taxonKey,scientificName,rank,taxonomicStatus,kingdom,includes
5374614,Barbarea stricta Andrz. ex Besser,SPECIES,ACCEPTED,Plantae,7560578: Barbarea stricta Andrz. | 5374614: Barbarea stricta Andrz. ex Besser
5374672,Barbarea verna (Mill.) Asch.,SPECIES,ACCEPTED,Plantae,5374672: Barbarea verna (Mill.) Asch.
5374922,Arabis caucasica Willd.,SPECIES,ACCEPTED,Plantae,5374922: Arabis caucasica Willd. | 5374930: Arabis alpina subsp. caucasica (Willd. ex Schlecht.) Briq. | 7678274: Arabis caucasica Willd. ex Schltdl.
5374933,Arabis planisiliqua (Pers.) Rchb.,SPECIES,ACCEPTED,Plantae,7652637: Arabis hirsuta subsp. gerrardii (Besser) C.Hartm.
5374998,Arabis collina Ten.,SPECIES,ACCEPTED,Plantae,5374998: Arabis collina Ten. | 5375003: Arabis muralis Bertol.
5375012,Arabis procurrens Waldst. & Kit.,SPECIES,ACCEPTED,Plantae,5375012: Arabis procurrens Waldst. & Kit.
5375547,Erucastrum gallicum (Willd.) O.E.Schulz,SPECIES,ACCEPTED,Plantae,5375547: Erucastrum gallicum (Willd.) O.E.Schulz
5375555,Erucastrum nasturtiifolium (Poir.) O.E.Schulz,SPECIES,ACCEPTED,Plantae,5375555: Erucastrum nasturtiifolium (Poir.) O.E.Schulz
5376035,Moricandia arvensis (L.) DC.,SPECIES,ACCEPTED,Plantae,5376035: Moricandia arvensis (L.) DC.
5376139,Hornungia alpina (L.) O.Appel,SPECIES,ACCEPTED,Plantae,5376139: Hornungia alpina (L.) O.Appel
5376179,Hornungia petraea (L.) Rchb.,SPECIES,ACCEPTED,Plantae,5376179: Hornungia petraea (L.) Rchb.
5376309,Diplotaxis erucoides (L.) DC.,SPECIES,ACCEPTED,Plantae,5376309: Diplotaxis erucoides (L.) DC.
5376326,Diplotaxis virgata (Cav.) DC.,SPECIES,ACCEPTED,Plantae,5376326: Diplotaxis virgata (Cav.) DC.
5376565,Lepidium sativum L.,SPECIES,ACCEPTED,Plantae,5376565: Lepidium sativum L.
5376648,Lepidium virginicum L.,SPECIES,ACCEPTED,Plantae,5376648: Lepidium virginicum L.
5376692,Lepidium latifolium L.,SPECIES,ACCEPTED,Plantae,5376692: Lepidium latifolium L.
5376816,Lepidium perfoliatum L.,SPECIES,ACCEPTED,Plantae,5376816: Lepidium perfoliatum L.
5376846,Lepidium heterophyllum Benth.,SPECIES,ACCEPTED,Plantae,5376846: Lepidium heterophyllum Benth.
5376925,Lepidium bonariense L.,SPECIES,ACCEPTED,Plantae,5376925: Lepidium bonariense L.
5376994,Lepidium graminifolium L.,SPECIES,ACCEPTED,Plantae,5376994: Lepidium graminifolium L.
5377060,Lepidium didymum L.,SPECIES,ACCEPTED,Plantae,5377060: Lepidium didymum L. | 5377061: Coronopus didymus (L.) Sm.
5377064,Lepidium densiflorum Schrad.,SPECIES,ACCEPTED,Plantae,"5377064: Lepidium densiflorum Schrad. | 7529254: Lepidium densiflorum subsp. neglectum (Thell.) P.Fourn., 1936 | 5377072: Lepidium neglectum Thell."
5377286,Iberis pinnata L.,SPECIES,ACCEPTED,Plantae,5377286: Iberis pinnata L.
5377303,Iberis umbellata L.,SPECIES,ACCEPTED,Plantae,5377303: Iberis umbellata L.
5377778,Aurinia saxatilis (L.) Desv.,SPECIES,ACCEPTED,Plantae,5377778: Aurinia saxatilis (L.) Desv. | 3054014: Alyssum saxatile L. | 7225675: Aurinia saxatilis subsp. saxatilis
5380041,Ricinus communis L.,SPECIES,ACCEPTED,Plantae,5380041: Ricinus communis L.
5383909,Bassia hyssopifolia (Pall.) Kuntze,SPECIES,ACCEPTED,Plantae,5383909: Bassia hyssopifolia (Pall.) Kuntze
5383969,Blitum virgatum L.,SPECIES,ACCEPTED,Plantae,3083844: Chenopodium foliosum (Moench) Asch. | 5383969: Blitum virgatum L. | 8245372: Chenopodium virgatum (L.) Ambrosi
5383971,Blitum capitatum L.,SPECIES,ACCEPTED,Plantae,8232750: Chenopodium capitatum (L.) Ambrosi | 5383971: Blitum capitatum L.
5384307,Tetragonia tetragonioides (Pallas) Kuntze,SPECIES,ACCEPTED,Plantae,5384307: Tetragonia tetragonioides (Pallas) Kuntze
5384334,Amaranthus viridis L.,SPECIES,ACCEPTED,Plantae,5384334: Amaranthus viridis L.
5384341,Amaranthus crispus (Lesp. & Thévenau) N.Terracc.,SPECIES,ACCEPTED,Plantae,5384341: Amaranthus crispus (Lesp. & Thévenau) N.Terracc.
5384347,Amaranthus tuberculatus (Moq.) Sauer,SPECIES,ACCEPTED,Plantae,5384345: Amaranthus rudis J.D.Sauer | 5384346: Amaranthus tamariscinus Nutt. | 5384347: Amaranthus tuberculatus (Moq.) Sauer
5384361,Amaranthus bouchonii Thell.,SPECIES,ACCEPTED,Plantae,5384361: Amaranthus bouchonii Thell. | 7482462: Amaranthus hybridus subsp. bouchonii (Thell.) Bolòs & Vigo
5384364,Amaranthus hybridus L.,SPECIES,ACCEPTED,Plantae,5384364: Amaranthus hybridus L. | 7323184: Amaranthus hybridus var. hybridus | 5547885: Amaranthus hybridus var. erythrostachys Moq. | 7323185: Amaranthus hybridus subsp. hybridus
5384373,Amaranthus graecizans L.,SPECIES,ACCEPTED,Plantae,5384373: Amaranthus graecizans L. | 7826322: Amaranthus graecizans subsp. silvestris (Vill.) Brenan
5384383,Amaranthus thunbergii Moq.,SPECIES,ACCEPTED,Plantae,5384383: Amaranthus thunbergii Moq.
5384390,Amaranthus cruentus L.,SPECIES,ACCEPTED,Plantae,5384390: Amaranthus cruentus L. | 5547889: Amaranthus hybridus var. chlorostachys (Willd.) Thell. | 7695818: Amaranthus hybridus subsp. cruentus (L.) Thell.
5384393,Amaranthus palmeri S.Watson,SPECIES,ACCEPTED,Plantae,5384393: Amaranthus palmeri S.Watson
5384395,Amaranthus blitoides S.Watson,SPECIES,ACCEPTED,Plantae,5384395: Amaranthus blitoides S.Watson
5384396,Amaranthus deflexus L.,SPECIES,ACCEPTED,Plantae,5384396: Amaranthus deflexus L.
5384401,Amaranthus spinosus L.,SPECIES,ACCEPTED,Plantae,5384401: Amaranthus spinosus L.
5384458,Gypsophila paniculata L.,SPECIES,ACCEPTED,Plantae,5384458: Gypsophila paniculata L.
5384459,Gypsophila pilosa Huds.,SPECIES,ACCEPTED,Plantae,5384459: Gypsophila pilosa Huds.
5384466,Gypsophila elegans M.Bieb.,SPECIES,ACCEPTED,Plantae,5384466: Gypsophila elegans M.Bieb.
5384741,Silene coronaria (L.) Clairv.,SPECIES,ACCEPTED,Plantae,5384741: Silene coronaria (L.) Clairv. | 3085878: Lychnis coronaria (L.) Desr. | 7529453: Silene coronaria (L.) Clairv. ex Rchb.
5384773,Silene pendula L.,SPECIES,ACCEPTED,Plantae,5384773: Silene pendula L.
5384818,Silene dichotoma Ehrh.,SPECIES,ACCEPTED,Plantae,5384818: Silene dichotoma Ehrh.
5384848,Silene gallica L.,SPECIES,ACCEPTED,Plantae,5384848: Silene gallica L.
5384852,Silene conoidea L.,SPECIES,ACCEPTED,Plantae,5384852: Silene conoidea L.
5384931,Houttuynia cordata Thunb.,SPECIES,ACCEPTED,Plantae,5384931: Houttuynia cordata Thunb.
5384932,Saururus cernuus L.,SPECIES,ACCEPTED,Plantae,5384932: Saururus cernuus L.
5384950,Eclipta prostrata (L.) L.,SPECIES,ACCEPTED,Plantae,5384950: Eclipta prostrata (L.) L.
5386938,Tragopogon porrifolius L.,SPECIES,ACCEPTED,Plantae,5386938: Tragopogon porrifolius L.
5387098,Dahlia coccinea Cav.,SPECIES,ACCEPTED,Plantae,5387098: Dahlia coccinea Cav.
5387639,Aster ageratoides Turcz.,SPECIES,ACCEPTED,Plantae,5387639: Aster ageratoides Turcz.
5387817,Gaillardia ×grandiflora Van Houtte,SPECIES,ACCEPTED,Plantae,5387817: Gaillardia ×grandiflora Van Houtte
5388595,Jacobaea maritima (L.) Pelser & Meijden,SPECIES,ACCEPTED,Plantae,5388595: Jacobaea maritima (L.) Pelser & Meijden | 3097222: Senecio cineraria DC. | 11153937: Jacobaea maritima subsp. maritima
5388967,Solidago rugosa Mill.,SPECIES,ACCEPTED,Plantae,5388967: Solidago rugosa Mill.
5389017,Solidago gigantea Aiton,SPECIES,ACCEPTED,Plantae,5389017: Solidago gigantea Aiton
5389029,Solidago canadensis L.,SPECIES,ACCEPTED,Plantae,5389029: Solidago canadensis L.
5389058,Solidago altissima L.,SPECIES,ACCEPTED,Plantae,5389058: Solidago altissima L.
5389173,Telekia speciosa (Schreb.) Baumg.,SPECIES,ACCEPTED,Plantae,5389173: Telekia speciosa (Schreb.) Baumg.
5389402,Bidens bipinnata L.,SPECIES,ACCEPTED,Plantae,5389402: Bidens bipinnata L.
5390611,Cota altissima (L.) Gay,SPECIES,ACCEPTED,Plantae,3102730: Anthemis altissima L. | 7827319: Anthemis arvensis Pall. ex M.Bieb. | 5390611: Cota altissima (L.) Gay
5390636,Cota austriaca (Jacq.) Sch.Bip.,SPECIES,ACCEPTED,Plantae,3102828: Anthemis austriaca Jacq.
5391292,Centipeda minima (L.) A.Br. & Asch.,SPECIES,ACCEPTED,Plantae,5391292: Centipeda minima (L.) A.Br. & Asch.
5391480,Calendula officinalis L.,SPECIES,ACCEPTED,Plantae,5391480: Calendula officinalis L.
5391599,Chamaemelum nobile (L.) All.,SPECIES,ACCEPTED,Plantae,3105279: Anthemis nobilis L. | 5391599: Chamaemelum nobile (L.) All.
5391810,Bidens vulgata Greene,SPECIES,ACCEPTED,Plantae,5391810: Bidens vulgata Greene
5391845,Bidens pilosa L.,SPECIES,ACCEPTED,Plantae,5391845: Bidens pilosa L.
5391882,Bidens subalternans DC.,SPECIES,ACCEPTED,Plantae,5391882: Bidens subalternans DC.
5392083,Bidens connata Muhl. ex Willd.,SPECIES,ACCEPTED,Plantae,5392083: Bidens connata Muhl. ex Willd.
5392145,Bidens radiata Thuill.,SPECIES,ACCEPTED,Plantae,5392145: Bidens radiata Thuill.
5392174,Bidens frondosa L.,SPECIES,ACCEPTED,Plantae,5392174: Bidens frondosa L. | 5700912: Bidens frondosa var. anomala Porter ex Fernald | 7872129: Bidens frondosa var. frondosa
5392243,Cichorium endivia L.,SPECIES,ACCEPTED,Plantae,5392243: Cichorium endivia L.
5392270,Cichorium pumilum Jacq.,SPECIES,ACCEPTED,Plantae,7943507: Cichorium endivia subsp. pumilum (Jacq.) Cout.
5392683,Echinops exaltatus Schrad.,SPECIES,ACCEPTED,Plantae,5392683: Echinops exaltatus Schrad.
5392859,Echinops bannaticus Rochel ex Schrad.,SPECIES,ACCEPTED,Plantae,5392859: Echinops bannaticus Rochel ex Schrad.
5392883,Echinops sphaerocephalus L.,SPECIES,ACCEPTED,Plantae,5392883: Echinops sphaerocephalus L.
5393689,Asteriscus aquaticus (L.) Less.,SPECIES,ACCEPTED,Plantae,5393689: Asteriscus aquaticus (L.) Less.
5395475,Ligularia dentata (A.Gray) Hara,SPECIES,ACCEPTED,Plantae,5395475: Ligularia dentata (A.Gray) Hara
5395559,Ligularia przewalskii (Maxim.) Diels,SPECIES,ACCEPTED,Plantae,5395559: Ligularia przewalskii (Maxim.) Diels
5396125,Eurybia divaricata (L.) G.L.Nesom,SPECIES,ACCEPTED,Plantae,5396125: Eurybia divaricata (L.) G.L.Nesom
5396551,Tithonia rotundifolia (Mill.) S.F.Blake,SPECIES,ACCEPTED,Plantae,5396551: Tithonia rotundifolia (Mill.) S.F.Blake
5397564,Vernonia fasciculata Michx.,SPECIES,ACCEPTED,Plantae,5397564: Vernonia fasciculata Michx.
5399550,Rhagadiolus stellatus (L.) Gaertn.,SPECIES,ACCEPTED,Plantae,5399550: Rhagadiolus stellatus (L.) Gaertn.
5400552,Ageratina altissima (L.) R.King & H.Rob.,SPECIES,ACCEPTED,Plantae,5400552: Ageratina altissima (L.) R.King & H.Rob.
5401007,Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent,SPECIES,ACCEPTED,Plantae,5401007: Leucanthemum ×superbum (Bergmans ex J.W.Ingram) D.H.Kent
5401760,Ageratum houstonianum Mill.,SPECIES,ACCEPTED,Plantae,5401760: Ageratum houstonianum Mill.
5401877,Helenium autumnale L.,SPECIES,ACCEPTED,Plantae,5401877: Helenium autumnale L.
5402340,Dimorphotheca jucunda E.Phillips,SPECIES,ACCEPTED,Plantae,3093587: Osteospermum jucundum (E.Phillips) Norl.
5402363,Dimorphotheca pluvialis (L.) Moench,SPECIES,ACCEPTED,Plantae,5402363: Dimorphotheca pluvialis (L.) Moench
5403272,Crepis pulchra L.,SPECIES,ACCEPTED,Plantae,5403272: Crepis pulchra L.
5403508,Crepis tectorum L.,SPECIES,ACCEPTED,Plantae,5403508: Crepis tectorum L.
5403541,Crepis bursifolia L.,SPECIES,ACCEPTED,Plantae,5403541: Crepis bursifolia L.
5403742,Scolymus hispanicus L.,SPECIES,ACCEPTED,Plantae,5403742: Scolymus hispanicus L.
5403743,Scolymus maculatus L.,SPECIES,ACCEPTED,Plantae,5403743: Scolymus maculatus L.
5406735,Sida rhombifolia L.,SPECIES,ACCEPTED,Plantae,5406735: Sida rhombifolia L.
5406741,Sida spinosa L.,SPECIES,ACCEPTED,Plantae,5406741: Sida spinosa L.
5406789,Alcea rosea L.,SPECIES,ACCEPTED,Plantae,5406789: Alcea rosea L. | 8271405: Alcea rosea subsp. ficifolia (L.) Govaerts | 5406791: Alcea ficifolia L.
5407810,Trachelium caeruleum L.,SPECIES,ACCEPTED,Plantae,5407810: Trachelium caeruleum L.
5408087,Lobelia erinus L.,SPECIES,ACCEPTED,Plantae,5408087: Lobelia erinus L.
5408682,Lobelia pedunculata R.Br.,SPECIES,ACCEPTED,Plantae,3160435: Pratia pedunculata (R.Br.) Benth. | 5408682: Lobelia pedunculata R.Br.
5409120,Lobelia siphilitica L.,SPECIES,ACCEPTED,Plantae,5409120: Lobelia siphilitica L.
5409852,Campanula erinus L.,SPECIES,ACCEPTED,Plantae,5409852: Campanula erinus L.
5410151,Campanula poscharskyana Degen,SPECIES,ACCEPTED,Plantae,5410151: Campanula poscharskyana Degen
5410210,Campanula fenestrellata Feer,SPECIES,ACCEPTED,Plantae,5410210: Campanula fenestrellata Feer
5410411,Campanula portenschlagiana Schult.,SPECIES,ACCEPTED,Plantae,5410411: Campanula portenschlagiana Schult.
5410480,Campanula rhomboidalis L.,SPECIES,ACCEPTED,Plantae,5410480: Campanula rhomboidalis L.
5410826,Campanula carpatica Jacq.,SPECIES,ACCEPTED,Plantae,5410826: Campanula carpatica Jacq.
5411392,Campanula lactiflora M.Bieb.,SPECIES,ACCEPTED,Plantae,5411392: Campanula lactiflora M.Bieb.
5411408,Campanula latifolia L.,SPECIES,ACCEPTED,Plantae,5411408: Campanula latifolia L.
5411453,Campanula medium L.,SPECIES,ACCEPTED,Plantae,5411453: Campanula medium L.
5414239,Ilex crenata Thunb.,SPECIES,ACCEPTED,Plantae,5414239: Ilex crenata Thunb.
5414551,Vincetoxicum nigrum (L.) Moench,SPECIES,ACCEPTED,Plantae,5414551: Vincetoxicum nigrum (L.) Moench
5414932,Chelone obliqua L.,SPECIES,ACCEPTED,Plantae,5414932: Chelone obliqua L.
5414959,Collinsia heterophylla Buist ex Graham,SPECIES,ACCEPTED,Plantae,5414959: Collinsia heterophylla Buist ex Graham
5415009,Linaria supina (L.) Chaz.,SPECIES,ACCEPTED,Plantae,5415009: Linaria supina (L.) Chaz.
5415012,Linaria purpurea (L.) Mill.,SPECIES,ACCEPTED,Plantae,5415012: Linaria purpurea (L.) Mill.
5415013,Linaria genistifolia (L.) Mill.,SPECIES,ACCEPTED,Plantae,5415013: Linaria genistifolia (L.) Mill.
5415016,Linaria maroccana Hook.fil.,SPECIES,ACCEPTED,Plantae,5415016: Linaria maroccana Hook.fil.
5415039,Syringa vulgaris L.,SPECIES,ACCEPTED,Plantae,5415039: Syringa vulgaris L.
5415053,Forsythia viridissima Lindl.,SPECIES,ACCEPTED,Plantae,5415053: Forsythia viridissima Lindl.
5415054,Forsythia intermedia Zabel,SPECIES,ACCEPTED,Plantae,5415054: Forsythia intermedia Zabel
5415056,Forsythia suspensa (Thunb.) Vahl,SPECIES,ACCEPTED,Plantae,5415056: Forsythia suspensa (Thunb.) Vahl
5415100,Proboscidea louisianica (Mill.) Thell.,SPECIES,ACCEPTED,Plantae,5415100: Proboscidea louisianica (Mill.) Thell.
5415453,Acanthus spinosus L.,SPECIES,ACCEPTED,Plantae,5415453: Acanthus spinosus L.
5415455,Acanthus mollis L.,SPECIES,ACCEPTED,Plantae,5415455: Acanthus mollis L.
5415463,Thunbergia alata Bojer ex Sims,SPECIES,ACCEPTED,Plantae,5415463: Thunbergia alata Bojer ex Sims
5420978,Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.,SPECIES,ACCEPTED,Plantae,5545047: Clarkia amoena subsp. lindleyi (Douglas) F.H.Lewis & M.E.Lewis | 5420978: Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.
5420991,Ludwigia peploides (Kunth) P.H.Raven,SPECIES,ACCEPTED,Plantae,5420991: Ludwigia peploides (Kunth) P.H.Raven
5421039,Ludwigia grandiflora (Michx.) Greuter & Burdet,SPECIES,ACCEPTED,Plantae,5421039: Ludwigia grandiflora (Michx.) Greuter & Burdet
5421116,Tribulus terrestris L.,SPECIES,ACCEPTED,Plantae,5421116: Tribulus terrestris L.
5421180,Koelreuteria paniculata Laxm.,SPECIES,ACCEPTED,Plantae,5421180: Koelreuteria paniculata Laxm.
5421385,Sarracenia rubra Walter,SPECIES,ACCEPTED,Plantae,5421385: Sarracenia rubra Walter
5421389,Sarracenia purpurea L.,SPECIES,ACCEPTED,Plantae,5421389: Sarracenia purpurea L.
5528747,Paronychia argentea Lam.,SPECIES,ACCEPTED,Plantae,5528747: Paronychia argentea Lam.
5530829,Corydalis cheilanthifolia Hemsl.,SPECIES,ACCEPTED,Plantae,5530829: Corydalis cheilanthifolia Hemsl.
5530855,Corydalis linstowiana Fedde,SPECIES,ACCEPTED,Plantae,5530855: Corydalis linstowiana Fedde
5530881,Corydalis cava (L.) Schweigg. & Körte,SPECIES,ACCEPTED,Plantae,5530881: Corydalis cava (L.) Schweigg. & Körte
5538108,Imperatoria ostruthium L.,SPECIES,ACCEPTED,Plantae,3034230: Peucedanum ostruthium (L.) Koch | 5538108: Imperatoria ostruthium L.
5538946,Pimpinella peregrina L.,SPECIES,ACCEPTED,Plantae,5538946: Pimpinella peregrina L.
5548401,Amaranthus standleyanus Parodi ex Covas,SPECIES,ACCEPTED,Plantae,5548401: Amaranthus standleyanus Parodi ex Covas
5549949,Liriope muscari (Decne.) L.H.Bailey,SPECIES,ACCEPTED,Plantae,5549949: Liriope muscari (Decne.) L.H.Bailey
5551241,Iberis sempervirens L.,SPECIES,ACCEPTED,Plantae,5551241: Iberis sempervirens L.
5559837,Cymbalaria pallida (Ten.) Wettst.,SPECIES,ACCEPTED,Plantae,5559837: Cymbalaria pallida (Ten.) Wettst.
5561475,Chaenostoma cordatum Benth.,SPECIES,ACCEPTED,Plantae,3728734: Sutera cordata (Thunb.) Kuntze | 5561475: Chaenostoma cordatum Benth.
5567694,Bergenia crassifolia (L.) Fritsch,SPECIES,ACCEPTED,Plantae,5567698: Bergenia cordifolia (Haw.) Sternb. | 5567694: Bergenia crassifolia (L.) Fritsch
5567951,Beta macrocarpa Guss.,SPECIES,ACCEPTED,Plantae,5567951: Beta macrocarpa Guss.
5568188,Bassia laniflora (S.G.Gmel.) A.J.Scott,SPECIES,ACCEPTED,Plantae,5568188: Bassia laniflora (S.G.Gmel.) A.J.Scott
5568322,Dysphania schraderiana (Schult.) Mosyakin & Clemants,SPECIES,ACCEPTED,Plantae,5568322: Dysphania schraderiana (Schult.) Mosyakin & Clemants | 3083909: Chenopodium schraderianum Roem. ex Schult.
5568339,Dysphania pumilio (R.Br.) Mosyakin & Clemants,SPECIES,ACCEPTED,Plantae,3083831: Chenopodium pumilio R.Br. | 5568339: Dysphania pumilio (R.Br.) Mosyakin & Clemants
5568361,Dysphania multifida (L.) Mosyakin & Clemants,SPECIES,ACCEPTED,Plantae,3083880: Chenopodium multifidum L.
5568424,Dysphania carinata (R.Br.) Mosyakin & Clemants,SPECIES,ACCEPTED,Plantae,3083833: Chenopodium carinatum R.Br. | 5568424: Dysphania carinata (R.Br.) Mosyakin & Clemants
5568428,Dysphania botrys (L.) Mosyakin & Clemants,SPECIES,ACCEPTED,Plantae,3083858: Chenopodium botrys L. | 5568428: Dysphania botrys (L.) Mosyakin & Clemants
5568442,Dysphania anthelmintica (L.) Mosyakin & Clemants,SPECIES,ACCEPTED,Plantae,5568442: Dysphania anthelmintica (L.) Mosyakin & Clemants
5568446,Dysphania ambrosioides (L.) Mosyakin & Clemants,SPECIES,ACCEPTED,Plantae,3083836: Chenopodium ambrosioides L. | 5568446: Dysphania ambrosioides (L.) Mosyakin & Clemants
5568899,Blitum nuttallianum Roem. & Schult.,SPECIES,ACCEPTED,Plantae,5383905: Monolepis nuttalliana (Roem. & Schult.) Greene
5582033,Salix udensis Trautv. & C.A.Mey.,SPECIES,ACCEPTED,Plantae,5582602: Salix sachalinensis F.Schmidt | 5582033: Salix udensis Trautv. & C.A.Mey.
5584240,Silene schafta S.G.Gmel. ex Hohen.,SPECIES,ACCEPTED,Plantae,5584240: Silene schafta S.G.Gmel. ex Hohen.
5584611,Silene chalcedonica (L.) E.H.L.Krause,SPECIES,ACCEPTED,Plantae,3085889: Lychnis chalcedonica L. | 5584611: Silene chalcedonica (L.) E.H.L.Krause
5585975,Silene muscipula L.,SPECIES,ACCEPTED,Plantae,5585975: Silene muscipula L.
5598598,Lonicera acuminata Wall.,SPECIES,ACCEPTED,Plantae,5598598: Lonicera acuminata Wall.
5598839,Lonicera ×purpusii Rehder,SPECIES,ACCEPTED,Plantae,5598839: Lonicera ×purpusii Rehder
5598915,Lonicera pileata Oliv.,SPECIES,ACCEPTED,Plantae,5599249: Lonicera nitida E.H.Wilson | 5598915: Lonicera pileata Oliv. | 7691172: Lonicera ligustrina var. yunnanensis Franch. | 8125558: Lonicera ligustrina var. pileata (Oliv.) Franch. | 10932036: Lonicera ligustrina subsp. pileata (Oliv.) Franch.
5602664,Canna generalis L.H.Bailey,SPECIES,ACCEPTED,Plantae,5602664: Canna generalis L.H.Bailey
5607452,Thymus citriodorus (Pers.) Schreb.,SPECIES,ACCEPTED,Plantae,5607452: Thymus citriodorus (Pers.) Schreb.
5617467,Alcea rugosa Alef.,SPECIES,ACCEPTED,Plantae,5617467: Alcea rugosa Alef.
5640518,Primula florindae Kingdon-Ward,SPECIES,ACCEPTED,Plantae,5640518: Primula florindae Kingdon-Ward
5641274,Primula denticulata Sm.,SPECIES,ACCEPTED,Plantae,5641274: Primula denticulata Sm.
5646136,Elatine alsinastrum L.,SPECIES,ACCEPTED,Plantae,5646136: Elatine alsinastrum L.
5660450,Pulmonaria rubra Schott,SPECIES,ACCEPTED,Plantae,5660450: Pulmonaria rubra Schott
5667614,Glandularia aristigera (S.Moore) Tronc.,SPECIES,ACCEPTED,Plantae,5667614: Glandularia aristigera (S.Moore) Tronc.
5669632,Pilea peperomioides Diels,SPECIES,ACCEPTED,Plantae,5669632: Pilea peperomioides Diels
5670646,Urtica pilulifera L.,SPECIES,ACCEPTED,Plantae,5670646: Urtica pilulifera L.
5671747,Cenchrus alopecuroides (L.) Thunb.,SPECIES,ACCEPTED,Plantae,2706156: Pennisetum alopecuroides (L.) Spreng. | 5671589: Cenchrus purpurascens Thunb. | 5671747: Cenchrus alopecuroides (L.) Thunb.
5676646,Digitaria aequiglumis (Hack. & Arechav.) Parodi,SPECIES,ACCEPTED,Plantae,5676646: Digitaria aequiglumis (Hack. & Arechav.) Parodi
5676903,Apera intermedia Hack.,SPECIES,ACCEPTED,Plantae,5676903: Apera intermedia Hack.
5678495,Chloris pycnothrix Trin.,SPECIES,ACCEPTED,Plantae,5678495: Chloris pycnothrix Trin.
5679007,Vulpia ligustica (All.) Link,SPECIES,ACCEPTED,Plantae,4121365: Festuca ligustica (All.) Bertol.
5679032,Vulpia geniculata (L.) Link,SPECIES,ACCEPTED,Plantae,5679032: Vulpia geniculata (L.) Link
5682465,Erica carnea L.,SPECIES,ACCEPTED,Plantae,7973745: Erica herbacea L.
5686494,Decaisnea insignis (Griff.) Hook.fil. & Thomson,SPECIES,ACCEPTED,Plantae,5686494: Decaisnea insignis (Griff.) Hook.fil. & Thomson
5690287,Sedum cepaea L.,SPECIES,ACCEPTED,Plantae,5690287: Sedum cepaea L.
5701337,Dahlia ×cultorum Thorsrud & Reisaeter,SPECIES,ACCEPTED,Plantae,5701337: Dahlia ×cultorum Thorsrud & Reisaeter
5709400,Tragopogon ×mirabilis Rouy,SPECIES,ACCEPTED,Plantae,5709400: Tragopogon ×mirabilis Rouy
5739357,"Iduna rama (Sykes, 1832)",SPECIES,ACCEPTED,Animalia,"5739357: Iduna rama (Sykes, 1832)"
5740285,"Gyrodactylus proterorhini Ergens, 1967",SPECIES,ACCEPTED,Animalia,"5740285: Gyrodactylus proterorhini Ergens, 1967"
5777912,"Lithoglyphus naticoides (C.Pfeiffer, 1828)",SPECIES,ACCEPTED,Animalia,"5777912: Lithoglyphus naticoides (C.Pfeiffer, 1828)"
5786666,"Hydrochoerus hydrochaeris (Linnaeus, 1766)",SPECIES,ACCEPTED,Animalia,"2437610: Hydrochaeris hydrochaeris (Linnaeus, 1766)"
5789082,"Euodice malabarica (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"5789082: Euodice malabarica (Linnaeus, 1758)"
5828216,Cenchrus flaccidus (Griseb.) Morrone,SPECIES,ACCEPTED,Plantae,2706137: Pennisetum flaccidum Griseb. | 5828216: Cenchrus flaccidus (Griseb.) Morrone
5851603,"Leuciscus aspius (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2360181: Aspius aspius (Linnaeus, 1758) | 5851603: Leuciscus aspius (Linnaeus, 1758)"
5864277,"Gammarus roeselii Gervais, 1835",SPECIES,ACCEPTED,Animalia,"5864277: Gammarus roeselii Gervais, 1835"
5879783,"Thaumatotibia leucotreta (Meyrick, 1913)",SPECIES,ACCEPTED,Animalia,"5879783: Thaumatotibia leucotreta (Meyrick, 1913)"
5892120,"Girardia tigrina (Girard, 1850)",SPECIES,ACCEPTED,Animalia,"2502879: Dugesia tigrina (Girard, 1850) | 5892120: Girardia tigrina (Girard, 1850)"
5914287,Melia azedarach L.,SPECIES,ACCEPTED,Plantae,5914287: Melia azedarach L.
5930559,Ilex ×altaclerensis (Loud.) Dallim.,SPECIES,ACCEPTED,Plantae,5930559: Ilex ×altaclerensis (Loud.) Dallim.
5959118,"Bubo virginianus (J.F.Gmelin, 1788)",SPECIES,ACCEPTED,Animalia,"5959118: Bubo virginianus (J.F.Gmelin, 1788)"
5959231,"Ara ararauna (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"5959231: Ara ararauna (Linnaeus, 1758)"
6026665,Torilis africana Spreng.,SPECIES,ACCEPTED,Plantae,4271348: Torilis arvensis subsp. purpurea (Ten.) Hayek | 6026665: Torilis africana Spreng.
6026972,Bupleurum praealtum L.,SPECIES,ACCEPTED,Plantae,6026972: Bupleurum praealtum L.
6027089,Smyrnium perfoliatum L.,SPECIES,ACCEPTED,Plantae,6027089: Smyrnium perfoliatum L.
6027176,Opopanax chironium (L.) Koch,SPECIES,ACCEPTED,Plantae,6027176: Opopanax chironium (L.) Koch
6027382,Daucus aureus Desf.,SPECIES,ACCEPTED,Plantae,6027382: Daucus aureus Desf.
