taxonKey,scientificName,rank,taxonomicStatus,includes
5384395,Amaranthus blitoides S.Watson,SPECIES,ACCEPTED,5384395: Amaranthus blitoides S.Watson
5384396,Amaranthus deflexus L.,SPECIES,ACCEPTED,5384396: Amaranthus deflexus L.
5384401,Amaranthus spinosus L.,SPECIES,ACCEPTED,5384401: Amaranthus spinosus L.
5384458,Gypsophila paniculata L.,SPECIES,ACCEPTED,5384458: Gypsophila paniculata L.
5384459,Gypsophila pilosa Huds.,SPECIES,ACCEPTED,5384459: Gypsophila pilosa Huds.
5384466,Gypsophila elegans M.Bieb.,SPECIES,ACCEPTED,5384466: Gypsophila elegans M.Bieb.
5384741,Silene coronaria (L.) Clairv.,SPECIES,ACCEPTED,3085878: Lychnis coronaria (L.) Desr. | 5384741: Silene coronaria (L.) Clairv. | 7529453: Silene coronaria (L.) Clairv. ex Rchb.
5384773,Silene pendula L.,SPECIES,ACCEPTED,5384773: Silene pendula L.
5384818,Silene dichotoma Ehrh.,SPECIES,ACCEPTED,5384818: Silene dichotoma Ehrh.
5384848,Silene gallica L.,SPECIES,ACCEPTED,5384848: Silene gallica L.
5384852,Silene conoidea L.,SPECIES,ACCEPTED,5384852: Silene conoidea L.
5384931,Houttuynia cordata Thunb.,SPECIES,ACCEPTED,5384931: Houttuynia cordata Thunb.
5384932,Saururus cernuus L.,SPECIES,ACCEPTED,5384932: Saururus cernuus L.
5384950,Eclipta prostrata L.,SPECIES,ACCEPTED,5384950: Eclipta prostrata L.
5386938,Tragopogon porrifolius L.,SPECIES,ACCEPTED,5386938: Tragopogon porrifolius L.
5387098,Dahlia coccinea Cav.,SPECIES,ACCEPTED,5387098: Dahlia coccinea Cav.
5387639,Aster ageratoides Turcz.,SPECIES,ACCEPTED,5387639: Aster ageratoides Turcz.
5387817,Gaillardia ×grandiflora hort. ex Van Houtte,SPECIES,DOUBTFUL,5387817: Gaillardia ×grandiflora hort. ex Van Houtte
5388595,Jacobaea maritima (L.) Pelser & Meijden,SPECIES,ACCEPTED,5388595: Jacobaea maritima (L.) Pelser & Meijden | 7222766: Jacobaea maritima subsp. maritima | 3097222: Senecio cineraria DC.
5388967,Solidago rugosa Mill.,SPECIES,ACCEPTED,5388967: Solidago rugosa Mill.
5389017,Solidago gigantea Aiton,SPECIES,ACCEPTED,5389017: Solidago gigantea Aiton
5389029,Solidago canadensis L.,SPECIES,ACCEPTED,5389029: Solidago canadensis L.
5389058,Solidago altissima L.,SPECIES,ACCEPTED,5389058: Solidago altissima L.
5389173,Telekia speciosa Baumg.,SPECIES,ACCEPTED,5389173: Telekia speciosa Baumg.
5389402,Bidens bipinnata L.,SPECIES,ACCEPTED,5389402: Bidens bipinnata L.
5390611,Cota altissima J.Gay,SPECIES,ACCEPTED,3102730: Anthemis altissima L. | 7827319: Anthemis arvensis Pall. ex Bieb.
5390636,Cota austriaca Sch.Bip.,SPECIES,ACCEPTED,3102828: Anthemis austriaca Jacq.
5391292,Centipeda minima (L.) A.Braun & Asch.,SPECIES,ACCEPTED,5391292: Centipeda minima (L.) A.Braun & Asch.
5391480,Calendula officinalis L.,SPECIES,ACCEPTED,5391480: Calendula officinalis L.
5391599,Chamaemelum nobile All.,SPECIES,ACCEPTED,3105279: Anthemis nobilis L. | 5391599: Chamaemelum nobile All.
5391810,Bidens vulgata Greene,SPECIES,ACCEPTED,5391810: Bidens vulgata Greene
5391845,Bidens pilosa L.,SPECIES,ACCEPTED,5391845: Bidens pilosa L.
5391882,Bidens subalternans DC.,SPECIES,ACCEPTED,5391882: Bidens subalternans DC.
5392083,Bidens connata Muhl. ex Willd.,SPECIES,ACCEPTED,5392083: Bidens connata Muhl. ex Willd.
5392145,Bidens radiata Thuill.,SPECIES,ACCEPTED,5392145: Bidens radiata Thuill.
5392174,Bidens frondosa L.,SPECIES,ACCEPTED,5392174: Bidens frondosa L. | 7872129: Bidens frondosa var. frondosa | 5700912: Bidens frondosa var. anomala Porter ex Fern.
5392243,Cichorium endivia L.,SPECIES,ACCEPTED,5392243: Cichorium endivia L.
5392270,Cichorium pumilum Jacq.,SPECIES,ACCEPTED,7943507: Cichorium endivia subsp. pumilum (Jacq.) Cout.
5392271,Cichorium calvum Sch.Bip. ex Aschers.,SPECIES,ACCEPTED,5392271: Cichorium calvum Sch.Bip. ex Aschers.
5392683,Echinops exaltatus Schrad.,SPECIES,ACCEPTED,5392683: Echinops exaltatus Schrad.
5392859,Echinops bannaticus Rochel ex Schrad.,SPECIES,ACCEPTED,5392859: Echinops bannaticus Rochel ex Schrad.
5392883,Echinops sphaerocephalus L.,SPECIES,ACCEPTED,5392883: Echinops sphaerocephalus L.
5393689,Asteriscus aquaticus Less.,SPECIES,ACCEPTED,5393689: Asteriscus aquaticus Less.
5395475,Ligularia dentata (A.Gray) Hara,SPECIES,ACCEPTED,5395475: Ligularia dentata (A.Gray) Hara
5395559,Ligularia przewalskii Diels,SPECIES,ACCEPTED,5395559: Ligularia przewalskii Diels
5396474,Heliopsis helianthoides Sweet,SPECIES,DOUBTFUL,5396474: Heliopsis helianthoides Sweet | 7222734: Heliopsis helianthoides var. helianthoides
5396551,Tithonia rotundifolia S.F.Blake,SPECIES,ACCEPTED,5396551: Tithonia rotundifolia S.F.Blake
5397564,Vernonia fasciculata Michx.,SPECIES,ACCEPTED,5397564: Vernonia fasciculata Michx.
5399550,Rhagadiolus stellatus Gaertn.,SPECIES,ACCEPTED,5399550: Rhagadiolus stellatus Gaertn.
5401007,Leucanthemum superbum (Bergmans ex J.Ingram) D.H.Kent,SPECIES,ACCEPTED,5401007: Leucanthemum superbum (Bergmans ex J.Ingram) D.H.Kent
5401760,Ageratum houstonianum Mill.,SPECIES,ACCEPTED,5401760: Ageratum houstonianum Mill.
5401877,Helenium autumnale L.,SPECIES,ACCEPTED,5401877: Helenium autumnale L.
5402340,Dimorphotheca jucunda E.Phillips,SPECIES,ACCEPTED,3093587: Osteospermum jucundum (Phill.) T.Norl.
5402363,Dimorphotheca pluvialis (L.) Moench,SPECIES,ACCEPTED,5402363: Dimorphotheca pluvialis (L.) Moench
5403272,Crepis pulchra L.,SPECIES,ACCEPTED,5403272: Crepis pulchra L.
5403508,Crepis tectorum L.,SPECIES,ACCEPTED,5403508: Crepis tectorum L.
5403541,Crepis bursifolia L.,SPECIES,ACCEPTED,5403541: Crepis bursifolia L.
5403742,Scolymus hispanicus L.,SPECIES,ACCEPTED,5403742: Scolymus hispanicus L.
5403743,Scolymus maculatus L.,SPECIES,ACCEPTED,5403743: Scolymus maculatus L.
5406735,Sida rhombifolia L.,SPECIES,ACCEPTED,5406735: Sida rhombifolia L.
5406741,Sida spinosa L.,SPECIES,ACCEPTED,5406741: Sida spinosa L. | 5406744: Sida alba L.
5406789,Alcea rosea L.,SPECIES,ACCEPTED,5406789: Alcea rosea L. | 5406791: Alcea ficifolia L. | 8271405: Alcea rosea subsp. ficifolia (L.) Govaerts
5407810,Trachelium caeruleum L.,SPECIES,ACCEPTED,5407810: Trachelium caeruleum L.
5408087,Lobelia erinus L.,SPECIES,ACCEPTED,5408087: Lobelia erinus L.
5408682,Lobelia pedunculata R.Br.,SPECIES,ACCEPTED,5408682: Lobelia pedunculata R.Br. | 3160435: Pratia pedunculata (R.Br.) Benth.
5409120,Lobelia siphilitica L.,SPECIES,ACCEPTED,5409120: Lobelia siphilitica L.
5409852,Campanula erinus L.,SPECIES,ACCEPTED,5409852: Campanula erinus L.
5410151,Campanula poscharskyana Degen,SPECIES,ACCEPTED,5410151: Campanula poscharskyana Degen
5410210,Campanula fenestrellata Feer,SPECIES,ACCEPTED,5410210: Campanula fenestrellata Feer
5410411,Campanula portenschlagiana Roem. & Schult.,SPECIES,ACCEPTED,5410411: Campanula portenschlagiana Roem. & Schult.
5410480,Campanula rhomboidalis L.,SPECIES,ACCEPTED,5410480: Campanula rhomboidalis L.
5410826,Campanula carpatica Jacq.,SPECIES,ACCEPTED,5410826: Campanula carpatica Jacq.
5411392,Campanula lactiflora M.Bieb.,SPECIES,ACCEPTED,5411392: Campanula lactiflora M.Bieb.
5411408,Campanula latifolia L.,SPECIES,ACCEPTED,5411408: Campanula latifolia L.
5411453,Campanula medium L.,SPECIES,ACCEPTED,5411453: Campanula medium L.
5414239,Ilex crenata Thunb.,SPECIES,ACCEPTED,5414239: Ilex crenata Thunb.
5414551,Vincetoxicum nigrum Moench,SPECIES,ACCEPTED,5414551: Vincetoxicum nigrum Moench
5414932,Chelone obliqua L.,SPECIES,ACCEPTED,5414932: Chelone obliqua L.
5414959,Collinsia heterophylla Graham,SPECIES,ACCEPTED,5414959: Collinsia heterophylla Graham
5415009,Linaria supina (L.) Chaz.,SPECIES,ACCEPTED,5415009: Linaria supina (L.) Chaz.
5415012,Linaria purpurea Mill.,SPECIES,ACCEPTED,5415012: Linaria purpurea Mill.
5415013,Linaria genistifolia (L.) Mill.,SPECIES,ACCEPTED,5415013: Linaria genistifolia (L.) Mill.
5415016,Linaria maroccana Hook.f.,SPECIES,ACCEPTED,5415016: Linaria maroccana Hook.f.
5415039,Syringa vulgaris L.,SPECIES,ACCEPTED,5415039: Syringa vulgaris L. | 3172300: Ligustrum vulgare L.
5415053,Forsythia viridissima Lindl.,SPECIES,ACCEPTED,5415053: Forsythia viridissima Lindl.
5415054,Forsythia intermedia Zabel,SPECIES,ACCEPTED,5415054: Forsythia intermedia Zabel
5415056,Forsythia suspensa Vahl,SPECIES,ACCEPTED,5415056: Forsythia suspensa Vahl
5415100,Proboscidea louisianica (Mill.) Thell.,SPECIES,ACCEPTED,5415100: Proboscidea louisianica (Mill.) Thell.
5415453,Acanthus spinosus L.,SPECIES,ACCEPTED,5415453: Acanthus spinosus L.
5415455,Acanthus mollis L.,SPECIES,ACCEPTED,5415455: Acanthus mollis L.
5420978,Clarkia amoena A.Nelson & J.F.Macbr.,SPECIES,ACCEPTED,5545047: Clarkia amoena subsp. lindleyi (Douglas) F.H.Lewis & M.E.Lewis
5420991,Ludwigia peploides (Kunth) P.H.Raven,SPECIES,ACCEPTED,5420991: Ludwigia peploides (Kunth) P.H.Raven
5421039,Ludwigia grandiflora (Michx.) Greuter & Burdet,SPECIES,ACCEPTED,5421039: Ludwigia grandiflora (Michx.) Greuter & Burdet
5421116,Tribulus terrestris L.,SPECIES,ACCEPTED,5421116: Tribulus terrestris L.
5421180,Koelreuteria paniculata Laxm.,SPECIES,ACCEPTED,5421180: Koelreuteria paniculata Laxm.
5421385,Sarracenia rubra Walter,SPECIES,ACCEPTED,5421385: Sarracenia rubra Walter
5421389,Sarracenia purpurea L.,SPECIES,ACCEPTED,5421389: Sarracenia purpurea L.
5528747,Paronychia argentea Lam.,SPECIES,ACCEPTED,5528747: Paronychia argentea Lam.
5530829,Corydalis cheilanthifolia Hemsl.,SPECIES,ACCEPTED,5530829: Corydalis cheilanthifolia Hemsl.
5530881,Corydalis cava Schweigg. & Kort.,SPECIES,ACCEPTED,5530881: Corydalis cava Schweigg. & Kort. | 5334209: Corydalis bulbosa (L.) DC.
5538108,Imperatoria ostruthium L.,SPECIES,ACCEPTED,3034230: Peucedanum ostruthium (L.) Koch | 5538108: Imperatoria ostruthium L.
5538946,Pimpinella peregrina L.,SPECIES,ACCEPTED,5538946: Pimpinella peregrina L.
5548401,Amaranthus standleyanus Parodi ex Covas,SPECIES,ACCEPTED,5548401: Amaranthus standleyanus Parodi ex Covas
5551241,Iberis sempervirens L.,SPECIES,ACCEPTED,5551241: Iberis sempervirens L.
5559837,Cymbalaria pallida Wettst.,SPECIES,ACCEPTED,5559837: Cymbalaria pallida Wettst.
5567694,Bergenia crassifolia Fritsch,SPECIES,ACCEPTED,5567698: Bergenia cordifolia (Haw.) Sternb. | 5567694: Bergenia crassifolia Fritsch
5567951,Beta macrocarpa Guss.,SPECIES,ACCEPTED,5567951: Beta macrocarpa Guss.
5568188,Bassia laniflora (S.G.Gmel.) A.J.Scott,SPECIES,ACCEPTED,5568188: Bassia laniflora (S.G.Gmel.) A.J.Scott
5568322,Dysphania schraderiana (Schult.) Mosyakin & Clemants,SPECIES,ACCEPTED,5568322: Dysphania schraderiana (Schult.) Mosyakin & Clemants | 3083909: Chenopodium schraderianum Roem. ex Schult.
5568339,Dysphania pumilio (R.Br.) Mosyakin & Clemants,SPECIES,ACCEPTED,5568339: Dysphania pumilio (R.Br.) Mosyakin & Clemants | 3083831: Chenopodium pumilio R.Br.
5568361,Dysphania multifida (L.) Mosyakin & Clemants,SPECIES,ACCEPTED,3083880: Chenopodium multifidum L.
5568415,Dysphania cristata (F.Muell.) Mosyakin & Clemants,SPECIES,ACCEPTED,3083870: Chenopodium cristatum (F.Müll.) F.Müll.
5568424,Dysphania carinata (R.Br.) Mosyakin & Clemants,SPECIES,ACCEPTED,3083833: Chenopodium carinatum R.Br. | 5568424: Dysphania carinata (R.Br.) Mosyakin & Clemants
5568428,Dysphania botrys (L.) Mosyakin & Clemants,SPECIES,ACCEPTED,5568428: Dysphania botrys (L.) Mosyakin & Clemants | 3083858: Chenopodium botrys L.
5568442,Dysphania anthelmintica (L.) Mosyakin & Clemants,SPECIES,ACCEPTED,5568442: Dysphania anthelmintica (L.) Mosyakin & Clemants
5568446,Dysphania ambrosioides (L.) Mosyakin & Clemants,SPECIES,ACCEPTED,3083836: Chenopodium ambrosioides L. | 5568446: Dysphania ambrosioides (L.) Mosyakin & Clemants
5568899,Blitum nuttallianum Schult.,SPECIES,ACCEPTED,5383905: Monolepis nuttalliana (Roemer & Schult.) Greene
5582033,Salix udensis Trautv.,SPECIES,ACCEPTED,5582033: Salix udensis Trautv. | 5582602: Salix sachalinensis F.Schmidt
5584240,Silene schafta Gmel. ex Hohen.,SPECIES,ACCEPTED,5584240: Silene schafta Gmel. ex Hohen.
5584611,Silene chalcedonica E.H.L.Krause,SPECIES,ACCEPTED,5584611: Silene chalcedonica E.H.L.Krause | 3085889: Lychnis chalcedonica L.
5585975,Silene muscipula L.,SPECIES,ACCEPTED,5585975: Silene muscipula L.
5598598,Lonicera acuminata Wall.,SPECIES,ACCEPTED,5598598: Lonicera acuminata Wall.
5598839,Lonicera ×purpusii Rehder,SPECIES,ACCEPTED,5598839: Lonicera ×purpusii Rehder
5598915,Lonicera pileata Oliv.,SPECIES,ACCEPTED,5599249: Lonicera nitida E.H.Wilson | 8125558: Lonicera ligustrina var. pileata (Oliv.) Franch. | 5598915: Lonicera pileata Oliv. | 7691172: Lonicera ligustrina var. yunnanensis Franch.
5602664,Canna generalis L.H.Bailey,SPECIES,ACCEPTED,5602664: Canna generalis L.H.Bailey
5607452,Thymus citriodorus (Pers.) Schreb.,SPECIES,ACCEPTED,7459229: Thymus serpyllum var. citriodorus (Pers.) Becker | 5607452: Thymus citriodorus (Pers.) Schreb.
5608183,Lallemantia iberica Fisch. & C.A.Mey.,SPECIES,ACCEPTED,5608183: Lallemantia iberica Fisch. & C.A.Mey.
5617467,Alcea rugosa Alef.,SPECIES,ACCEPTED,5617467: Alcea rugosa Alef.
5640518,Primula florindae Kingdon-Ward,SPECIES,ACCEPTED,5640518: Primula florindae Kingdon-Ward
5641274,Primula denticulata Sm.,SPECIES,ACCEPTED,5641274: Primula denticulata Sm.
5646136,Elatine alsinastrum L.,SPECIES,ACCEPTED,5646136: Elatine alsinastrum L.
5660450,Pulmonaria rubra Schott,SPECIES,ACCEPTED,5660450: Pulmonaria rubra Schott
5667614,Glandularia aristigera (S.Moore) Tronc.,SPECIES,ACCEPTED,5667614: Glandularia aristigera (S.Moore) Tronc.
5669632,Pilea peperomioides Diels,SPECIES,ACCEPTED,5669632: Pilea peperomioides Diels
5670646,Urtica pilulifera L.,SPECIES,ACCEPTED,5670646: Urtica pilulifera L.
5671747,Cenchrus alopecuroides Thunb.,SPECIES,ACCEPTED,5671589: Cenchrus purpurascens Thunb. | 5671747: Cenchrus alopecuroides Thunb. | 2706156: Pennisetum alopecuroides (L.) Spreng.
5674047,Nassella hyalina (Nees) Barkworth,SPECIES,ACCEPTED,4139768: Stipa hyalina Nees
5674888,Schmidtia kalahariensis Stent,SPECIES,ACCEPTED,5674888: Schmidtia kalahariensis Stent
5676646,Digitaria aequiglumis (Hack. & Arechav.) Parodi,SPECIES,ACCEPTED,5676646: Digitaria aequiglumis (Hack. & Arechav.) Parodi
5676903,Apera intermedia Hack.,SPECIES,ACCEPTED,5676903: Apera intermedia Hack.
5678495,Chloris pycnothrix Trin.,SPECIES,ACCEPTED,5678495: Chloris pycnothrix Trin.
5679007,Vulpia ligustica Link,SPECIES,ACCEPTED,4121365: Festuca ligustica (All.) Bertol.
5679032,Vulpia geniculata Link,SPECIES,ACCEPTED,5679032: Vulpia geniculata Link
5682465,Erica carnea L.,SPECIES,ACCEPTED,7973745: Erica herbacea L.
5686494,Decaisnea insignis Hook.f. & Thomson,SPECIES,ACCEPTED,5686494: Decaisnea insignis Hook.f. & Thomson
5690287,Sedum cepaea L.,SPECIES,ACCEPTED,5690287: Sedum cepaea L.
5690854,Crassula peduncularis (Sm.) F.Meigen,SPECIES,ACCEPTED,5690854: Crassula peduncularis (Sm.) F.Meigen
5701337,Dahlia cultorum Thorsrud & Reisaeter,SPECIES,ACCEPTED,5701337: Dahlia cultorum Thorsrud & Reisaeter
5709400,Tragopogon mirabilis Rouy,SPECIES,ACCEPTED,5709400: Tragopogon mirabilis Rouy
5739357,"Iduna rama (Sykes, 1832)",SPECIES,ACCEPTED,"5739357: Iduna rama (Sykes, 1832)"
5740285,"Gyrodactylus proterorhini Ergens, 1967",SPECIES,ACCEPTED,"5740285: Gyrodactylus proterorhini Ergens, 1967"
5777912,"Lithoglyphus naticoides (C.Pfeiffer, 1828)",SPECIES,ACCEPTED,"5777912: Lithoglyphus naticoides (C.Pfeiffer, 1828)"
5779455,"Arion lusitanicus J.Mabille, 1868",SPECIES,ACCEPTED,"5779455: Arion lusitanicus J.Mabille, 1868"
5786666,"Hydrochoerus hydrochaeris (Linnaeus, 1766)",SPECIES,ACCEPTED,"2437610: Hydrochaeris hydrochaeris (Linnaeus, 1766)"
5788513,"Spizaetus melanoleucus (Vieillot, 1816)",SPECIES,ACCEPTED,"2480668: Geranoaetus melanoleucus (Vieillot, 1819)"
5789082,"Euodice malabarica (Linnaeus, 1758)",SPECIES,ACCEPTED,"5789082: Euodice malabarica (Linnaeus, 1758)"
5828216,Cenchrus flaccidus (Griseb.) Morrone,SPECIES,ACCEPTED,5828216: Cenchrus flaccidus (Griseb.) Morrone | 2706137: Pennisetum flaccidum Griseb.
5851603,"Leuciscus aspius (Linnaeus, 1758)",SPECIES,ACCEPTED,"2360181: Aspius aspius (Linnaeus, 1758)"
5864277,"Gammarus roeselii Gervais, 1835",SPECIES,ACCEPTED,"5864277: Gammarus roeselii Gervais, 1835"
5879783,"Thaumatotibia leucotreta (Meyrick, 1913)",SPECIES,ACCEPTED,"5879783: Thaumatotibia leucotreta (Meyrick, 1913)"
5892120,"Girardia tigrina (Girard, 1850)",SPECIES,ACCEPTED,"5892120: Girardia tigrina (Girard, 1850) | 2502879: Dugesia tigrina (Girard, 1850)"
5930559,Ilex ×altaclerensis (Loud.) Dallim.,SPECIES,ACCEPTED,5930559: Ilex ×altaclerensis (Loud.) Dallim.
5959118,"Bubo virginianus (Gmelin, 1788)",SPECIES,ACCEPTED,"5959118: Bubo virginianus (Gmelin, 1788)"
5959231,"Ara ararauna (Linnaeus, 1758)",SPECIES,ACCEPTED,"5959231: Ara ararauna (Linnaeus, 1758)"
6026665,Torilis africana Spreng.,SPECIES,ACCEPTED,6026665: Torilis africana Spreng. | 4271348: Torilis arvensis subsp. purpurea (Ten.) Hayek
6027089,Smyrnium perfoliatum L.,SPECIES,ACCEPTED,6027089: Smyrnium perfoliatum L.
6027382,Daucus aureus Desf.,SPECIES,ACCEPTED,6027382: Daucus aureus Desf.
6063730,Senecio vernalis Waldst. & Kit.,SPECIES,ACCEPTED,6063730: Senecio vernalis Waldst. & Kit. | 7764851: Senecio squalidus Bieb.
6091856,"Sturnia sinensis (Gmelin, 1788)",SPECIES,ACCEPTED,"6091856: Sturnia sinensis (Gmelin, 1788)"
6096602,Lophocolea semiteres (Lehm.) Mitt.,SPECIES,ACCEPTED,6096602: Lophocolea semiteres (Lehm.) Mitt.
6100962,"Urocissa erythroryncha (Boddaert, 1783)",SPECIES,ACCEPTED,"6100962: Urocissa erythroryncha (Boddaert, 1783)"
6100996,"Crithagra mozambica (P.L.Statius Müller, 1776)",SPECIES,ACCEPTED,"6100996: Crithagra mozambica (P.L.Statius Müller, 1776)"
6109534,Amaranthus retroflexus L.,SPECIES,ACCEPTED,6109534: Amaranthus retroflexus L.
6109611,Amaranthus caudatus L.,SPECIES,ACCEPTED,6109611: Amaranthus caudatus L.
6109637,Cynodon dactylon (L.) Pers.,SPECIES,ACCEPTED,6109637: Cynodon dactylon (L.) Pers.
6109699,Phoenix dactylifera L.,SPECIES,ACCEPTED,6109699: Phoenix dactylifera L.
6159273,"Lacerta viridis (Laurenti, 1768)",SPECIES,ACCEPTED,"7190778: Lacerta viridis viridis | 6159273: Lacerta viridis (Laurenti, 1768)"
6300805,Pilosella bauhinii (Schult.) Arv.-Touv.,SPECIES,ACCEPTED,4230975: Pilosella piloselloides subsp. bauhinii (Schult.) S.Bräut. & Greuter | 6083967: Hieracium bauhinii subsp. viscidulum (Tausch) Zahn | 6083837: Hieracium bauhinii subsp. pseudokerneri Zahn | 6064390: Hieracium bauhinii Schult.
6363496,Dianthus superbus L.,SPECIES,ACCEPTED,6363496: Dianthus superbus L.
6366597,Gentiana acaulis L.,SPECIES,ACCEPTED,6366597: Gentiana acaulis L.
6369819,Sambucus canadensis L.,SPECIES,ACCEPTED,6369819: Sambucus canadensis L.
6374953,Helleborus orientalis Lam.,SPECIES,ACCEPTED,6374953: Helleborus orientalis Lam.
6376216,Clematis montana Buch.-Ham. ex DC.,SPECIES,ACCEPTED,6376216: Clematis montana Buch.-Ham. ex DC.
6391417,Rumex thyrsiflorus Fingerh.,SPECIES,ACCEPTED,6391417: Rumex thyrsiflorus Fingerh.
6409706,Salvia verbenaca L.,SPECIES,ACCEPTED,6409706: Salvia verbenaca L.
6427797,Oenothera canovirens Steele,SPECIES,ACCEPTED,6427797: Oenothera canovirens Steele
6443709,Tragopogon dubius Scop.,SPECIES,ACCEPTED,6443709: Tragopogon dubius Scop. | 5693314: Tragopogon dubius subsp. major (Jacq.) Vollmann
6447496,Atriplex leptocarpa F.Muell.,SPECIES,ACCEPTED,3758021: Atriplex leptocarpa var. inermis Aellen
6447806,Axyris amaranthoides L.,SPECIES,ACCEPTED,6447806: Axyris amaranthoides L.
6454754,"Hippolyte desmarestii Millet, 1831",SPECIES,ACCEPTED,"4309705: Atyaephyra desmarestii (Millet, 1831)"
7102937,Euonymus japonicus Thunb.,SPECIES,ACCEPTED,7102937: Euonymus japonicus Thunb.
7116158,Sphaeralcea bonariensis Griseb.,SPECIES,ACCEPTED,7116158: Sphaeralcea bonariensis Griseb.
7127354,Cyclamen coum Mill.,SPECIES,ACCEPTED,7127354: Cyclamen coum Mill.
7127810,Cyclamen hederifolium Aiton,SPECIES,ACCEPTED,7127810: Cyclamen hederifolium Aiton
7135755,Rhododendron luteum Sweet,SPECIES,ACCEPTED,7135755: Rhododendron luteum Sweet
7136543,Armeria arenaria Schult.,SPECIES,ACCEPTED,7136543: Armeria arenaria Schult.
7150619,Gomphocarpus fruticosus (L.) Ait.,SPECIES,ACCEPTED,7150619: Gomphocarpus fruticosus (L.) Ait.
7156971,Oxalis triangularis A.St.-Hil.,SPECIES,ACCEPTED,7156971: Oxalis triangularis A.St.-Hil.
7157952,Dryopteris erythrosora (Eat.) Kuntze,SPECIES,ACCEPTED,7157952: Dryopteris erythrosora (Eat.) Kuntze
7158449,Polystichum polyblepharum C.Presl,SPECIES,ACCEPTED,7158449: Polystichum polyblepharum C.Presl
7161168,Lopezia racemosa Cav.,SPECIES,ACCEPTED,3664517: Lopezia coronata Andr.
7172720,Sedum dasyphyllum L.,SPECIES,ACCEPTED,7172720: Sedum dasyphyllum L. | 7849476: Sedum villosum Webb
7262908,Acer cappadocicum Gleditsch,SPECIES,ACCEPTED,7262908: Acer cappadocicum Gleditsch
7262958,Acer monspessulanum L.,SPECIES,ACCEPTED,7262958: Acer monspessulanum L.
7263145,Acer rufinerve Siebold & Zucc.,SPECIES,ACCEPTED,7263145: Acer rufinerve Siebold & Zucc.
7267309,Silene baccifera Roth,SPECIES,ACCEPTED,7268155: Cucubalus baccifer L.
7270381,Gentiana asclepiadea L.,SPECIES,ACCEPTED,7270381: Gentiana asclepiadea L.
7277286,Thalictrum speciosissimum L.,SPECIES,ACCEPTED,7277286: Thalictrum speciosissimum L.
7278926,Malope malacoides L.,SPECIES,ACCEPTED,7278926: Malope malacoides L.
7291264,Bistorta amplexicaulis (D.Don) Greene,SPECIES,ACCEPTED,4036951: Persicaria amplexicaulis (D.Don) L.P.Ronse Decraene | 7291264: Bistorta amplexicaulis (D.Don) Greene
7294681,Pulmonaria longifolia Bast. ex Boreau,SPECIES,ACCEPTED,7294681: Pulmonaria longifolia Bast. ex Boreau
7294771,Heliotropium suaveolens M.Bieb.,SPECIES,ACCEPTED,7294771: Heliotropium suaveolens M.Bieb.
7298858,Valerianella coronata (L.) DC.,SPECIES,ACCEPTED,7298858: Valerianella coronata (L.) DC.
7303104,Plantago afra L.,SPECIES,ACCEPTED,7303104: Plantago afra L.
7303117,Plantago sempervirens Crantz,SPECIES,ACCEPTED,7303117: Plantago sempervirens Crantz
7307327,Agastache rugosa Kuntze,SPECIES,ACCEPTED,7307327: Agastache rugosa Kuntze
7307492,Leonurus quinquelobatus Gilib.,SPECIES,ACCEPTED,7307492: Leonurus quinquelobatus Gilib.
7307829,Lavandula dentata L.,SPECIES,ACCEPTED,7307829: Lavandula dentata L.
7308640,Caryopteris incana Miq.,SPECIES,ACCEPTED,7308640: Caryopteris incana Miq.
7309012,Callicarpa bodinieri H.Lév.,SPECIES,ACCEPTED,7309012: Callicarpa bodinieri H.Lév.
7313595,Asarum europaeum L.,SPECIES,ACCEPTED,7313595: Asarum europaeum L.
7315023,Roemeria hybrida (L.) DC.,SPECIES,ACCEPTED,7315023: Roemeria hybrida (L.) DC.
7315030,Glaucium grandiflorum Boiss. & A.Huet,SPECIES,ACCEPTED,7315030: Glaucium grandiflorum Boiss. & A.Huet
7315063,Pseudofumaria alba (Miller) Lidén,SPECIES,ACCEPTED,7315063: Pseudofumaria alba (Miller) Lidén | 3602797: Pseudofumaria alba subsp. acaulis (Wulfen) Lidén
7315072,Papaver atlanticum (Ball) Cosson,SPECIES,ACCEPTED,7315072: Papaver atlanticum (Ball) Cosson
7318448,Eryngium bourgatii Gouan,SPECIES,ACCEPTED,7318448: Eryngium bourgatii Gouan
7319302,Dryopteris cycadina (Franch. & Sav.) C.Chr.,SPECIES,ACCEPTED,7319302: Dryopteris cycadina (Franch. & Sav.) C.Chr.
7322143,Oenothera victorinii R.R.Gates & Catches.,SPECIES,ACCEPTED,7322143: Oenothera victorinii R.R.Gates & Catches.
7322292,Oenothera cambrica Rostański,SPECIES,ACCEPTED,7322292: Oenothera cambrica Rostański
7322373,Oenothera issleri Renner ex Rostański,SPECIES,ACCEPTED,7322373: Oenothera issleri Renner ex Rostański
7322529,Oenothera rubricaulis Kleb.,SPECIES,ACCEPTED,7322529: Oenothera rubricaulis Kleb.
7322773,Oenothera deflexa R.R.Gates,SPECIES,ACCEPTED,7322773: Oenothera deflexa R.R.Gates
7323711,Amaranthus quitensis Kunth,SPECIES,ACCEPTED,7323711: Amaranthus quitensis Kunth
7323810,Amaranthus mitchellii Benth.,SPECIES,ACCEPTED,7323810: Amaranthus mitchellii Benth.
